OFFICE NAME,PINCODE,DISTRICT,STATE
"Block 3, Neyveli ",607801,CUDDALORE,TAMIL NADU
"Block 5, Neyveli ",607803,CUDDALORE,TAMIL NADU
Chinnapanaickenpalayam ,607102,CUDDALORE,TAMIL NADU
Edayarkuppam ,607102,CUDDALORE,TAMIL NADU
Elumedu ,607104,CUDDALORE,TAMIL NADU
Enathirimangalam ,607108,CUDDALORE,TAMIL NADU
Iruppu ,607805,CUDDALORE,TAMIL NADU
Kadambuliyur ,607103,CUDDALORE,TAMIL NADU
Kalinjikuppam ,607104,CUDDALORE,TAMIL NADU
Kandrakottai ,607205,CUDDALORE,TAMIL NADU
Kanisapakkam ,607106,CUDDALORE,TAMIL NADU
Karumbur ,607108,CUDDALORE,TAMIL NADU
Karunguli ,607303,CUDDALORE,TAMIL NADU
Kattamuthupalayam ,607205,CUDDALORE,TAMIL NADU
Kattugudalur ,607805,CUDDALORE,TAMIL NADU
Kiliruppu ,607103,CUDDALORE,TAMIL NADU
Kilkangeyankuppam ,607805,CUDDALORE,TAMIL NADU
Kilkavarappattu ,607112,CUDDALORE,TAMIL NADU
Kilmampattu ,607106,CUDDALORE,TAMIL NADU
Kongarayanur ,607104,CUDDALORE,TAMIL NADU
Kottagam ,607802,CUDDALORE,TAMIL NADU
Kudimiyankuppam ,607101,CUDDALORE,TAMIL NADU
Kumaramangalam ,607205,CUDDALORE,TAMIL NADU
Lakshminarayanapuram ,607106,CUDDALORE,TAMIL NADU
Maligaimedu ,607112,CUDDALORE,TAMIL NADU
Maligampattu ,607106,CUDDALORE,TAMIL NADU
Manamthavizhnthaputhur ,607101,CUDDALORE,TAMIL NADU
Marungur ,607103,CUDDALORE,TAMIL NADU
Maruvai ,607303,CUDDALORE,TAMIL NADU
Melakolakudi ,607802,CUDDALORE,TAMIL NADU
Melakuppam ,607802,CUDDALORE,TAMIL NADU
Melkavrapattu ,607112,CUDDALORE,TAMIL NADU
Melmampattu ,607103,CUDDALORE,TAMIL NADU
Melpattambakkam ,607104,CUDDALORE,TAMIL NADU
Mettukkuppam ,607802,CUDDALORE,TAMIL NADU
Moolakuppam ,607303,CUDDALORE,TAMIL NADU
Mudapuli ,607805,CUDDALORE,TAMIL NADU
N.Moolakuppam ,607102,CUDDALORE,TAMIL NADU
Nadukkuppam ,607103,CUDDALORE,TAMIL NADU
Naduveerappattu ,607102,CUDDALORE,TAMIL NADU
Natham ,607101,CUDDALORE,TAMIL NADU
Nellikkuppam East ,607105,CUDDALORE,TAMIL NADU
Nellikkuppam ,607105,CUDDALORE,TAMIL NADU
Nellikuppam Bazaar ,607105,CUDDALORE,TAMIL NADU
Neyveli 1 ,607801,CUDDALORE,TAMIL NADU
Neyveli 2 ,607802,CUDDALORE,TAMIL NADU
Neyveli 3 ,607803,CUDDALORE,TAMIL NADU
Neyveli General Hospital ,607803,CUDDALORE,TAMIL NADU
Neyveli Ii Thermal Station ,607807,CUDDALORE,TAMIL NADU
Neyveli Second Mines ,607802,CUDDALORE,TAMIL NADU
Neyveli Thermal Bus Stand ,607807,CUDDALORE,TAMIL NADU
Odappankuppam ,607805,CUDDALORE,TAMIL NADU
Oraiyur ,607108,CUDDALORE,TAMIL NADU
Pagandai ,607112,CUDDALORE,TAMIL NADU
Pallavarayanatham ,607102,CUDDALORE,TAMIL NADU
Palur ,607102,CUDDALORE,TAMIL NADU
Panikuppam ,607106,CUDDALORE,TAMIL NADU
Panruti Bazaar ,607106,CUDDALORE,TAMIL NADU
Panruti East ,607106,CUDDALORE,TAMIL NADU
Panruti ,607106,CUDDALORE,TAMIL NADU
Panruti West ,607106,CUDDALORE,TAMIL NADU
Periyakappankulam ,607802,CUDDALORE,TAMIL NADU
Perperiyankuppam ,607805,CUDDALORE,TAMIL NADU
Perumalnaickenpalayam ,607104,CUDDALORE,TAMIL NADU
Pulavanur ,607205,CUDDALORE,TAMIL NADU
Puthupet (CDL) ,607108,CUDDALORE,TAMIL NADU
Pythambadi ,607101,CUDDALORE,TAMIL NADU
Sathipattu ,607106,CUDDALORE,TAMIL NADU
Semmedu ,607106,CUDDALORE,TAMIL NADU
Semokottai ,607106,CUDDALORE,TAMIL NADU
Seplanatham ,607802,CUDDALORE,TAMIL NADU
Serakuppam ,607303,CUDDALORE,TAMIL NADU
Silambinathanpettai ,607102,CUDDALORE,TAMIL NADU
Sirugramam ,607101,CUDDALORE,TAMIL NADU
Siruthondamadevi ,607103,CUDDALORE,TAMIL NADU
Siruvathur ,607106,CUDDALORE,TAMIL NADU
Sornavur Melpathi ,607104,CUDDALORE,TAMIL NADU
Thandavankuppam ,607802,CUDDALORE,TAMIL NADU
Thattampalayam ,607205,CUDDALORE,TAMIL NADU
Tiruthuraiyur ,607205,CUDDALORE,TAMIL NADU
Tiruvamur ,607106,CUDDALORE,TAMIL NADU
Tiruvatigai ,607106,CUDDALORE,TAMIL NADU
Vadakkuvelur ,607802,CUDDALORE,TAMIL NADU
Vadakuthu ,607303,CUDDALORE,TAMIL NADU
Vadalur ,607303,CUDDALORE,TAMIL NADU
Vallam ,607805,CUDDALORE,TAMIL NADU
Vanathirayapuram ,607303,CUDDALORE,TAMIL NADU
Varinjipakkam ,607205,CUDDALORE,TAMIL NADU
Veerraperumanallur ,607101,CUDDALORE,TAMIL NADU
Visoor ,607805,CUDDALORE,TAMIL NADU
Akkanur ,606106,CUDDALORE,TAMIL NADU
Alambadi ,606108,CUDDALORE,TAMIL NADU
Alathur ,606303,CUDDALORE,TAMIL NADU
Avatti ,606108,CUDDALORE,TAMIL NADU
E.Keeranur ,606106,CUDDALORE,TAMIL NADU
Eluthur ,606303,CUDDALORE,TAMIL NADU
Gudalur ,606111,CUDDALORE,TAMIL NADU
Kilacheruvoi ,606106,CUDDALORE,TAMIL NADU
Kilakalpoondi ,606303,CUDDALORE,TAMIL NADU
Kilimangalam ,606105,CUDDALORE,TAMIL NADU
Korakkavadi ,606303,CUDDALORE,TAMIL NADU
Kothattai ,606111,CUDDALORE,TAMIL NADU
Lakkur ,606303,CUDDALORE,TAMIL NADU
Ma Podaiyur ,606108,CUDDALORE,TAMIL NADU
Malayanur ,606108,CUDDALORE,TAMIL NADU
Mangalur ,606108,CUDDALORE,TAMIL NADU
Melur ,606111,CUDDALORE,TAMIL NADU
Murugangudi ,606105,CUDDALORE,TAMIL NADU
Orangur ,606108,CUDDALORE,TAMIL NADU
Pelandurai ,606105,CUDDALORE,TAMIL NADU
Pennadam . ,606111,CUDDALORE,TAMIL NADU
Perumulai ,606106,CUDDALORE,TAMIL NADU
Pothiramangalam ,606111,CUDDALORE,TAMIL NADU
Sathanatham ,606111,CUDDALORE,TAMIL NADU
Sevveri ,606106,CUDDALORE,TAMIL NADU
Sirumulai ,606106,CUDDALORE,TAMIL NADU
Thachur ,606303,CUDDALORE,TAMIL NADU
Tiruvattathurai ,606111,CUDDALORE,TAMIL NADU
Tittagudi ,606106,CUDDALORE,TAMIL NADU
Tolar ,606111,CUDDALORE,TAMIL NADU
Toludur ,606303,CUDDALORE,TAMIL NADU
Vagaiyur ,606106,CUDDALORE,TAMIL NADU
Vaithianathapuram ,606303,CUDDALORE,TAMIL NADU
Vallimaduram ,606108,CUDDALORE,TAMIL NADU
Venganur ,606303,CUDDALORE,TAMIL NADU
Avinangudi ,606106,CUDDALORE,TAMIL NADU
Konur ,606105,CUDDALORE,TAMIL NADU
Kosapallam ,606105,CUDDALORE,TAMIL NADU
Pennadam ,606105,CUDDALORE,TAMIL NADU
Sirupakkam ,606123,CUDDALORE,TAMIL NADU
Adari ,606304,CUDDALORE,TAMIL NADU
Budamur ,606001,CUDDALORE,TAMIL NADU
C  Keeranur ,606110,CUDDALORE,TAMIL NADU
Chinnaparur ,606104,CUDDALORE,TAMIL NADU
Deevalur ,606110,CUDDALORE,TAMIL NADU
Dharmanallur ,606103,CUDDALORE,TAMIL NADU
Edaiyur ,606302,CUDDALORE,TAMIL NADU
Erumanur ,606001,CUDDALORE,TAMIL NADU
Gopalapuram ,606103,CUDDALORE,TAMIL NADU
Idaichittur ,606104,CUDDALORE,TAMIL NADU
Kaludur ,606304,CUDDALORE,TAMIL NADU
Kammapuram ,606103,CUDDALORE,TAMIL NADU
Kargudal ,606001,CUDDALORE,TAMIL NADU
Karnatham ,606104,CUDDALORE,TAMIL NADU
Karuvepilankurichi ,606110,CUDDALORE,TAMIL NADU
Kathazhai ,606103,CUDDALORE,TAMIL NADU
Kattumailur ,606304,CUDDALORE,TAMIL NADU
Kilapalaiyur ,606103,CUDDALORE,TAMIL NADU
Ko  Adhanur ,606001,CUDDALORE,TAMIL NADU
Ko Pavalangudi ,606104,CUDDALORE,TAMIL NADU
Konankuppam ,606104,CUDDALORE,TAMIL NADU
Kotteri ,607804,CUDDALORE,TAMIL NADU
Kuppanatham ,606001,CUDDALORE,TAMIL NADU
Manavalanallur ,606001,CUDDALORE,TAMIL NADU
Mangalam (SA) ,606104,CUDDALORE,TAMIL NADU
Mathur ,606001,CUDDALORE,TAMIL NADU
Mudanai ,607804,CUDDALORE,TAMIL NADU
Mukhasaparur ,606120,CUDDALORE,TAMIL NADU
N. Naraiyur ,606304,CUDDALORE,TAMIL NADU
Nagar ,606302,CUDDALORE,TAMIL NADU
Nallur ,606302,CUDDALORE,TAMIL NADU
Nithinatham ,606304,CUDDALORE,TAMIL NADU
Oomangalam ,607804,CUDDALORE,TAMIL NADU
Ottimedu ,606103,CUDDALORE,TAMIL NADU
Palayapattinam ,606001,CUDDALORE,TAMIL NADU
Pali ,606104,CUDDALORE,TAMIL NADU
Paravalur ,606001,CUDDALORE,TAMIL NADU
Pasar ,606304,CUDDALORE,TAMIL NADU
Perambalur ,606302,CUDDALORE,TAMIL NADU
Periyakottumulai ,606103,CUDDALORE,TAMIL NADU
Periyanesalur ,606304,CUDDALORE,TAMIL NADU
Pillur ,606304,CUDDALORE,TAMIL NADU
Poolambadi ,606304,CUDDALORE,TAMIL NADU
Poynapadi ,606304,CUDDALORE,TAMIL NADU
Puvanur ,606104,CUDDALORE,TAMIL NADU
Rettakurichi ,606304,CUDDALORE,TAMIL NADU
Sathamangalam ,606001,CUDDALORE,TAMIL NADU
Sathapadi ,606103,CUDDALORE,TAMIL NADU
Sathiyam ,606302,CUDDALORE,TAMIL NADU
Sathiyavadi ,606110,CUDDALORE,TAMIL NADU
Sathukudal ,606110,CUDDALORE,TAMIL NADU
Seppakkam ,606302,CUDDALORE,TAMIL NADU
Sirumangalam ,606302,CUDDALORE,TAMIL NADU
T   Gopurapuram ,606001,CUDDALORE,TAMIL NADU
Therku Vadakku Puthur ,606110,CUDDALORE,TAMIL NADU
Thoravalur ,606001,CUDDALORE,TAMIL NADU
Thottikuppam ,606001,CUDDALORE,TAMIL NADU
U  Agaram ,607804,CUDDALORE,TAMIL NADU
Uttangal ,607804,CUDDALORE,TAMIL NADU
Varambanur ,606302,CUDDALORE,TAMIL NADU
Veppur (SA) ,606304,CUDDALORE,TAMIL NADU
Vijayamanagaram ,606104,CUDDALORE,TAMIL NADU
Vilangattur ,606302,CUDDALORE,TAMIL NADU
Vriddhachalam Bazaar ,606001,CUDDALORE,TAMIL NADU
Vriddhachalam Cutchery ,606001,CUDDALORE,TAMIL NADU
Vriddhachalam ,606001,CUDDALORE,TAMIL NADU
D Thurinjipatti ,635202,DHARMAPURI,TAMIL NADU
Dinnabelur ,636810,DHARMAPURI,TAMIL NADU
Kandagavundanur ,635302,DHARMAPURI,TAMIL NADU
Kathanahalli ,636808,DHARMAPURI,TAMIL NADU
Odasahalli ,635303,DHARMAPURI,TAMIL NADU
Vennampatti ,636705,DHARMAPURI,TAMIL NADU
A.Gollahalli ,636704,DHARMAPURI,TAMIL NADU
A.Jettihalli ,636807,DHARMAPURI,TAMIL NADU
A.Sappanipatti ,635205,DHARMAPURI,TAMIL NADU
Adiyamankottai ,636807,DHARMAPURI,TAMIL NADU
Akkamanahalli ,636704,DHARMAPURI,TAMIL NADU
Annasagaram ,636704,DHARMAPURI,TAMIL NADU
Arasampatti ,635201,DHARMAPURI,TAMIL NADU
Baisuhalli ,635205,DHARMAPURI,TAMIL NADU
Balajangamanahalli ,636807,DHARMAPURI,TAMIL NADU
Barur ,635201,DHARMAPURI,TAMIL NADU
Bendrahalli ,635201,DHARMAPURI,TAMIL NADU
Bommidi ,635301,DHARMAPURI,TAMIL NADU
Boodanahalli ,636804,DHARMAPURI,TAMIL NADU
Buddireddipatti ,635302,DHARMAPURI,TAMIL NADU
Dharmapuri Collectorate ,636705,DHARMAPURI,TAMIL NADU
Dharmapuri Fort ,636701,DHARMAPURI,TAMIL NADU
Dharmapuri ,636701,DHARMAPURI,TAMIL NADU
Dharmapuri Pub. Offices ,636701,DHARMAPURI,TAMIL NADU
Dharmapuri  ,636701,DHARMAPURI,TAMIL NADU
Dharmapuri South ,636701,DHARMAPURI,TAMIL NADU
Dokkubothanahalli ,636807,DHARMAPURI,TAMIL NADU
Elagiri ,636807,DHARMAPURI,TAMIL NADU
Esalpatti ,636807,DHARMAPURI,TAMIL NADU
Gendiganahalli ,635205,DHARMAPURI,TAMIL NADU
Hale Dharmapuri ,636701,DHARMAPURI,TAMIL NADU
Ichampatti ,636807,DHARMAPURI,TAMIL NADU
Irumathur ,635201,DHARMAPURI,TAMIL NADU
Jingalkathirampatti ,635201,DHARMAPURI,TAMIL NADU
Kammampatti ,636352,DHARMAPURI,TAMIL NADU
Kannipatti ,635205,DHARMAPURI,TAMIL NADU
Komarasamipatti ,636701,DHARMAPURI,TAMIL NADU
Kottumaranahalli ,635205,DHARMAPURI,TAMIL NADU
Kovilur ,635205,DHARMAPURI,TAMIL NADU
Kuppangarai ,635205,DHARMAPURI,TAMIL NADU
Kuppur ,636704,DHARMAPURI,TAMIL NADU
Mademangalam ,636804,DHARMAPURI,TAMIL NADU
Mallikuttai ,635205,DHARMAPURI,TAMIL NADU
Maniyadahalli ,636807,DHARMAPURI,TAMIL NADU
Maravadi ,635205,DHARMAPURI,TAMIL NADU
Mathikonpalayam ,636701,DHARMAPURI,TAMIL NADU
Matlamapatti ,635205,DHARMAPURI,TAMIL NADU
Mittadinnahalli ,636804,DHARMAPURI,TAMIL NADU
Mittanoolahalli ,636704,DHARMAPURI,TAMIL NADU
Modur ,635205,DHARMAPURI,TAMIL NADU
Moolakadu ,636352,DHARMAPURI,TAMIL NADU
Nallasenahalli ,636804,DHARMAPURI,TAMIL NADU
Narthampatti ,636804,DHARMAPURI,TAMIL NADU
Pagalahalli ,636807,DHARMAPURI,TAMIL NADU
Palayam ,636807,DHARMAPURI,TAMIL NADU
Periyanahalli ,635205,DHARMAPURI,TAMIL NADU
Pulidikarai ,635202,DHARMAPURI,TAMIL NADU
Samichettipatti ,636807,DHARMAPURI,TAMIL NADU
Settikarai ,636704,DHARMAPURI,TAMIL NADU
Solaikottai ,636704,DHARMAPURI,TAMIL NADU
T.Ganigarahalli ,636352,DHARMAPURI,TAMIL NADU
Thathampatti ,635201,DHARMAPURI,TAMIL NADU
Thokkampatti ,636705,DHARMAPURI,TAMIL NADU
Ungaranahalli ,636704,DHARMAPURI,TAMIL NADU
Venkatenahalli ,636704,DHARMAPURI,TAMIL NADU
Achalvadi ,636903,DHARMAPURI,TAMIL NADU
Agraharam ,636903,DHARMAPURI,TAMIL NADU
Ammampalayam ,636114,DHARMAPURI,TAMIL NADU
Andiyur ,636906,DHARMAPURI,TAMIL NADU
Bairnaickenpatti ,636906,DHARMAPURI,TAMIL NADU
Batchapet ,636903,DHARMAPURI,TAMIL NADU
Chellampatti ,636903,DHARMAPURI,TAMIL NADU
Chinnankuppam ,636903,DHARMAPURI,TAMIL NADU
Dasarahalli ,635305,DHARMAPURI,TAMIL NADU
Doddampatti ,636903,DHARMAPURI,TAMIL NADU
Eachambadi ,636902,DHARMAPURI,TAMIL NADU
Elavadai ,635305,DHARMAPURI,TAMIL NADU
Ellapudayampatti ,636903,DHARMAPURI,TAMIL NADU
Gobichettipalayam ,635305,DHARMAPURI,TAMIL NADU
Gobinathampatti ,635305,DHARMAPURI,TAMIL NADU
Gudalur ,636906,DHARMAPURI,TAMIL NADU
Hanumantheertham ,636902,DHARMAPURI,TAMIL NADU
Harur Bazaar ,636903,DHARMAPURI,TAMIL NADU
Harur ,636903,DHARMAPURI,TAMIL NADU
Ichambadi ,635202,DHARMAPURI,TAMIL NADU
Ittiampatti ,636903,DHARMAPURI,TAMIL NADU
Ittiampatti ,636903,DHARMAPURI,TAMIL NADU
Jakkupatti ,635202,DHARMAPURI,TAMIL NADU
K.Vetrapatti ,636902,DHARMAPURI,TAMIL NADU
Kalasapadi ,636903,DHARMAPURI,TAMIL NADU
Kambainallore ,635202,DHARMAPURI,TAMIL NADU
Kathiripatti ,636906,DHARMAPURI,TAMIL NADU
Katteri ,636902,DHARMAPURI,TAMIL NADU
Keelkuppam ,636902,DHARMAPURI,TAMIL NADU
Keeraipatti ,636903,DHARMAPURI,TAMIL NADU
Kelavalli ,635202,DHARMAPURI,TAMIL NADU
Keraikodahalli ,635305,DHARMAPURI,TAMIL NADU
Kolagampatti ,636903,DHARMAPURI,TAMIL NADU
Kongarapatti ,635202,DHARMAPURI,TAMIL NADU
Kongavembu ,636902,DHARMAPURI,TAMIL NADU
Kottapatti ,636906,DHARMAPURI,TAMIL NADU
Krishnapuram ,635202,DHARMAPURI,TAMIL NADU
Mampatti ,636902,DHARMAPURI,TAMIL NADU
Maruthipatti ,635305,DHARMAPURI,TAMIL NADU
Mobiripatti ,636902,DHARMAPURI,TAMIL NADU
Morappur ,635305,DHARMAPURI,TAMIL NADU
Mukkanahalli ,635202,DHARMAPURI,TAMIL NADU
Murukkampatti ,635202,DHARMAPURI,TAMIL NADU
Naripalli ,636906,DHARMAPURI,TAMIL NADU
Navalai ,635305,DHARMAPURI,TAMIL NADU
Nochikuttai ,636903,DHARMAPURI,TAMIL NADU
Parayapatti ,635305,DHARMAPURI,TAMIL NADU
Parayapattipudur ,636903,DHARMAPURI,TAMIL NADU
Pereripudur ,636903,DHARMAPURI,TAMIL NADU
Periyapatti ,636906,DHARMAPURI,TAMIL NADU
Petatampatti ,636903,DHARMAPURI,TAMIL NADU
Polayampalli ,635305,DHARMAPURI,TAMIL NADU
Poyyapatti ,636906,DHARMAPURI,TAMIL NADU
Sandapatti ,635305,DHARMAPURI,TAMIL NADU
Sikkalur ,636906,DHARMAPURI,TAMIL NADU
Sitrapatti ,635305,DHARMAPURI,TAMIL NADU
Sitteri ,636903,DHARMAPURI,TAMIL NADU
Sittilingi ,636906,DHARMAPURI,TAMIL NADU
Thippampatti ,635202,DHARMAPURI,TAMIL NADU
Thumbalammaepettai ,636906,DHARMAPURI,TAMIL NADU
Tirtamalai ,636906,DHARMAPURI,TAMIL NADU
Vagurappampatti ,635202,DHARMAPURI,TAMIL NADU
Vedakattumaduvu ,636906,DHARMAPURI,TAMIL NADU
Vedarampatti ,635202,DHARMAPURI,TAMIL NADU
Veerappanaickenpatti ,636906,DHARMAPURI,TAMIL NADU
Velanur ,636906,DHARMAPURI,TAMIL NADU
Vellalapatti ,635202,DHARMAPURI,TAMIL NADU
Veppampatti ,636903,DHARMAPURI,TAMIL NADU
Laligam ,636804,DHARMAPURI,TAMIL NADU
Nallampalli ,636807,DHARMAPURI,TAMIL NADU
Thoppur ,636352,DHARMAPURI,TAMIL NADU
Ammanimallapuram ,636801,DHARMAPURI,TAMIL NADU
Attornahalli ,636805,DHARMAPURI,TAMIL NADU
Begarahalli ,636808,DHARMAPURI,TAMIL NADU
Belarahalli ,636808,DHARMAPURI,TAMIL NADU
Bettamugulalam ,636806,DHARMAPURI,TAMIL NADU
Bommanur ,636805,DHARMAPURI,TAMIL NADU
Chikkadornabetta ,636806,DHARMAPURI,TAMIL NADU
Dandukaranahalli ,636808,DHARMAPURI,TAMIL NADU
Erranahalli ,636808,DHARMAPURI,TAMIL NADU
Gujjarahalli ,636806,DHARMAPURI,TAMIL NADU
Hanumanthapuram ,636802,DHARMAPURI,TAMIL NADU
Indur ,636803,DHARMAPURI,TAMIL NADU
Jakkasamudram ,636805,DHARMAPURI,TAMIL NADU
Jertalav ,636808,DHARMAPURI,TAMIL NADU
Jittandahalli ,636805,DHARMAPURI,TAMIL NADU
Kandenahalli ,636806,DHARMAPURI,TAMIL NADU
Kattampatti ,636808,DHARMAPURI,TAMIL NADU
M.Maravadi ,636805,DHARMAPURI,TAMIL NADU
Mahendramangalam ,636805,DHARMAPURI,TAMIL NADU
Mallupatti ,636805,DHARMAPURI,TAMIL NADU
Marandahalli Bazaar ,636806,DHARMAPURI,TAMIL NADU
Marandahalli ,636806,DHARMAPURI,TAMIL NADU
Nammanadahalli ,636812,DHARMAPURI,TAMIL NADU
P.Chettihalli ,636808,DHARMAPURI,TAMIL NADU
Palacode ,636808,DHARMAPURI,TAMIL NADU
Panjapalli ,636812,DHARMAPURI,TAMIL NADU
Pappinaickenpatti ,636808,DHARMAPURI,TAMIL NADU
Poduthampatti ,636808,DHARMAPURI,TAMIL NADU
Pulikarai ,636808,DHARMAPURI,TAMIL NADU
Samanur ,636806,DHARMAPURI,TAMIL NADU
Seeriyanahalli ,636808,DHARMAPURI,TAMIL NADU
Sunnampatti ,636808,DHARMAPURI,TAMIL NADU
Thirumalvadi ,636808,DHARMAPURI,TAMIL NADU
Thumjepalli ,636812,DHARMAPURI,TAMIL NADU
Veppalahalli ,636805,DHARMAPURI,TAMIL NADU
Yelangalpatti ,636808,DHARMAPURI,TAMIL NADU
A.Pallipatti ,636905,DHARMAPURI,TAMIL NADU
Adikarapatti ,636905,DHARMAPURI,TAMIL NADU
Alamelupuram ,636905,DHARMAPURI,TAMIL NADU
Alapuram ,636904,DHARMAPURI,TAMIL NADU
Bairnatham ,636905,DHARMAPURI,TAMIL NADU
Chintalpadi ,635302,DHARMAPURI,TAMIL NADU
Jammanahalli ,636904,DHARMAPURI,TAMIL NADU
Kadathur ,635303,DHARMAPURI,TAMIL NADU
Kalipettai ,636905,DHARMAPURI,TAMIL NADU
Kandagavundanur ,635301,DHARMAPURI,TAMIL NADU
Kathirinaickenahalli ,635303,DHARMAPURI,TAMIL NADU
Kokkarapatti ,636905,DHARMAPURI,TAMIL NADU
Kombur ,636905,DHARMAPURI,TAMIL NADU
Kurubarahalli ,635302,DHARMAPURI,TAMIL NADU
Lakshmapuram ,636905,DHARMAPURI,TAMIL NADU
Maniyambadi ,635303,DHARMAPURI,TAMIL NADU
Menisi ,636904,DHARMAPURI,TAMIL NADU
Molayanur ,636904,DHARMAPURI,TAMIL NADU
Mottankurichi ,635302,DHARMAPURI,TAMIL NADU
Mullikadu ,636905,DHARMAPURI,TAMIL NADU
Obilinaickenahalli ,635303,DHARMAPURI,TAMIL NADU
Pappambadi ,636905,DHARMAPURI,TAMIL NADU
Pappireddipatti ,636905,DHARMAPURI,TAMIL NADU
Pattukonampatti ,636905,DHARMAPURI,TAMIL NADU
Pilparuthi ,635301,DHARMAPURI,TAMIL NADU
Pudupatti ,636905,DHARMAPURI,TAMIL NADU
Ramenahalli ,635302,DHARMAPURI,TAMIL NADU
Ranimookanur ,635303,DHARMAPURI,TAMIL NADU
Regadahalli ,635301,DHARMAPURI,TAMIL NADU
Sillarahalli ,635303,DHARMAPURI,TAMIL NADU
Tenkaraikottai ,636904,DHARMAPURI,TAMIL NADU
Thalanatham ,635302,DHARMAPURI,TAMIL NADU
Thippireddihalli ,635301,DHARMAPURI,TAMIL NADU
Thurinjipatti ,635301,DHARMAPURI,TAMIL NADU
Vaguthupatti ,635302,DHARMAPURI,TAMIL NADU
Venkatadrihalli ,635303,DHARMAPURI,TAMIL NADU
Venkatasamudram ,636905,DHARMAPURI,TAMIL NADU
Veppilaimuthampatti ,635301,DHARMAPURI,TAMIL NADU
Giddanahalli ,636809,DHARMAPURI,TAMIL NADU
Adagapadi ,636803,DHARMAPURI,TAMIL NADU
Ajjanahalli ,636810,DHARMAPURI,TAMIL NADU
Anjehalli ,636813,DHARMAPURI,TAMIL NADU
Arakasanahalli ,636811,DHARMAPURI,TAMIL NADU
Badrahalli ,636810,DHARMAPURI,TAMIL NADU
Bedrahalli ,636803,DHARMAPURI,TAMIL NADU
Bikkampatti ,636813,DHARMAPURI,TAMIL NADU
Biliyanur Agraharam ,636813,DHARMAPURI,TAMIL NADU
Chetthalli ,636809,DHARMAPURI,TAMIL NADU
Chinnampalli ,636811,DHARMAPURI,TAMIL NADU
Dalavaihalli ,636803,DHARMAPURI,TAMIL NADU
Donnakuttahalli ,636810,DHARMAPURI,TAMIL NADU
Errapayanahalli ,636813,DHARMAPURI,TAMIL NADU
Erupalli ,636813,DHARMAPURI,TAMIL NADU
Gendenahalli ,636811,DHARMAPURI,TAMIL NADU
Hogenakkal ,636810,DHARMAPURI,TAMIL NADU
Kadagathur ,636809,DHARMAPURI,TAMIL NADU
Kalappambadi ,636811,DHARMAPURI,TAMIL NADU
Konangihalli ,636813,DHARMAPURI,TAMIL NADU
Koothapadi ,636810,DHARMAPURI,TAMIL NADU
Makkanur ,636803,DHARMAPURI,TAMIL NADU
Manchinayakkanahalli ,636813,DHARMAPURI,TAMIL NADU
Mangarai ,636813,DHARMAPURI,TAMIL NADU
Manjarahalli ,636810,DHARMAPURI,TAMIL NADU
Nagamarai ,636810,DHARMAPURI,TAMIL NADU
Nagarkudal ,636803,DHARMAPURI,TAMIL NADU
Nettadahalli ,636803,DHARMAPURI,TAMIL NADU
Noolahalli ,636813,DHARMAPURI,TAMIL NADU
Onnappagoundanahalli ,636809,DHARMAPURI,TAMIL NADU
P.Agraharam ,636809,DHARMAPURI,TAMIL NADU
Padi ,636809,DHARMAPURI,TAMIL NADU
Palavadi ,636809,DHARMAPURI,TAMIL NADU
Paupparapatti ,636809,DHARMAPURI,TAMIL NADU
Pennagaram ,636810,DHARMAPURI,TAMIL NADU
Perumbalai ,636811,DHARMAPURI,TAMIL NADU
Pikkili ,636809,DHARMAPURI,TAMIL NADU
Pungunatham ,636803,DHARMAPURI,TAMIL NADU
Rajagollahalli ,636813,DHARMAPURI,TAMIL NADU
Ramagondahalli ,636810,DHARMAPURI,TAMIL NADU
Sathiyanathapuram ,636813,DHARMAPURI,TAMIL NADU
Selliampatti ,636809,DHARMAPURI,TAMIL NADU
Senganur ,636810,DHARMAPURI,TAMIL NADU
Sogathur ,636809,DHARMAPURI,TAMIL NADU
Somenahalli ,636803,DHARMAPURI,TAMIL NADU
Sunchalnatham ,636810,DHARMAPURI,TAMIL NADU
Vattuvanahalli ,636810,DHARMAPURI,TAMIL NADU
Soolapuram ,639203,DINDIGUL,TAMIL NADU
19 Pudur ,624614,DINDIGUL,TAMIL NADU
A.Nadupatti ,624302,DINDIGUL,TAMIL NADU
Achanampatti ,624702,DINDIGUL,TAMIL NADU
Adalur ,624212,DINDIGUL,TAMIL NADU
Adiyanuthu ,624003,DINDIGUL,TAMIL NADU
Agaram ,624709,DINDIGUL,TAMIL NADU
Alagapuri ,624710,DINDIGUL,TAMIL NADU
Alamarathupatti ,624303,DINDIGUL,TAMIL NADU
Alambadi ,624620,DINDIGUL,TAMIL NADU
Alambadimines ,624703,DINDIGUL,TAMIL NADU
Amarapundi ,624613,DINDIGUL,TAMIL NADU
Ambathurai ,624302,DINDIGUL,TAMIL NADU
Ambathurai  ,624302,DINDIGUL,TAMIL NADU
Ambilikai ,624612,DINDIGUL,TAMIL NADU
Ammapatti ,624206,DINDIGUL,TAMIL NADU
Ammapatti ,624622,DINDIGUL,TAMIL NADU
Ammayanaickanur ,624201,DINDIGUL,TAMIL NADU
Anaipatti ,624219,DINDIGUL,TAMIL NADU
Anaipatti ,624620,DINDIGUL,TAMIL NADU
Andipatti ,624621,DINDIGUL,TAMIL NADU
